unique_id,group_id,h5ad_file
SCPCL000001-SCPCS000001,SCPCP000001,s3://openscpca-test-data-release-public-access/test/SCPCP000001/SCPCS000001/SCPCL000001_processed_rna.h5ad
SCPCL000002-SCPCS000002,SCPCP000001,s3://openscpca-test-data-release-public-access/test/SCPCP000001/SCPCS000002/SCPCL000002_processed_rna.h5ad
SCPCL000003-SCPCS000003,SCPCP000001,s3://openscpca-test-data-release-public-access/test/SCPCP000001/SCPCS000003/SCPCL000003_processed_rna.h5ad
SCPCL000004-SCPCS000004,SCPCP000001,s3://openscpca-test-data-release-public-access/test/SCPCP000001/SCPCS000004/SCPCL000004_processed_rna.h5ad
SCPCL000005-SCPCS000005,SCPCP000001,s3://openscpca-test-data-release-public-access/test/SCPCP000001/SCPCS000005/SCPCL000005_processed_rna.h5ad
SCPCL000006-SCPCS000006,SCPCP000001,s3://openscpca-test-data-release-public-access/test/SCPCP000001/SCPCS000006/SCPCL000006_processed_rna.h5ad
SCPCL000007-SCPCS000007,SCPCP000001,s3://openscpca-test-data-release-public-access/test/SCPCP000001/SCPCS000007/SCPCL000007_processed_rna.h5ad
SCPCL000008-SCPCS000008,SCPCP000001,s3://openscpca-test-data-release-public-access/test/SCPCP000001/SCPCS000008/SCPCL000008_processed_rna.h5ad
SCPCL000009-SCPCS000009,SCPCP000001,s3://openscpca-test-data-release-public-access/test/SCPCP000001/SCPCS000009/SCPCL000009_processed_rna.h5ad
SCPCL000010-SCPCS000010,SCPCP000001,s3://openscpca-test-data-release-public-access/test/SCPCP000001/SCPCS000010/SCPCL000010_processed_rna.h5ad
